2025-03-20 23:43:07,050 [INFO]  20 f
2025-03-21 20:36:29,333 [INFO]  30 <PyQt6.QtWidgets.QWidget object at 0x778756002e90>
2025-03-21 20:37:12,885 [INFO]  30 False
2025-03-21 20:37:15,485 [INFO]  30 True
2025-03-21 21:10:31,857 [INFO]  30 True
2025-03-21 21:22:26,065 [INFO]  42 Москва, 1
2025-03-21 21:22:28,321 [INFO]  42 Москва, 1
2025-03-21 21:22:30,089 [INFO]  42 Москва, 1
2025-03-21 21:22:32,321 [INFO]  42 Москва, 1
2025-03-21 21:22:32,929 [INFO]  42 Москва, 1
2025-03-21 21:24:22,463 [INFO]  42 lol Москва, 1
2025-03-21 21:24:44,831 [INFO]  42 lol Париж, 1
2025-03-21 21:24:49,031 [INFO]  42 lol Париж, 10
2025-03-21 21:24:50,727 [INFO]  42 lol Париж, 1
2025-03-21 21:25:49,350 [INFO]  42 lol Москва, 1
2025-03-21 21:26:43,653 [INFO]  42 lol Москва, 1
2025-03-21 21:27:35,845 [INFO]  42 lol Москва, 1
2025-03-21 21:41:05,723 [INFO]  51 lol Москва, 1
2025-03-21 21:44:46,176 [INFO]  51 lol Москва, 1
2025-03-21 21:46:23,500 [INFO]  50 lol Москва, 1
2025-03-21 21:52:38,090 [INFO]  50 lol Москва, 1
2025-03-21 21:53:06,593 [INFO]  50 lol Москва, 1
2025-03-21 21:53:33,592 [INFO]  50 lol Москва, 1
2025-03-21 21:58:23,210 [INFO]  51 lol Москва, 1
2025-03-21 21:59:23,201 [INFO]  51 lol Москва, 1
2025-03-21 21:59:29,673 [INFO]  51 lol Москва, 100
2025-03-21 21:59:33,401 [INFO]  51 lol Париж, 100
2025-03-21 21:59:38,529 [INFO]  51 lol Тула, 100
2025-03-21 21:59:41,697 [INFO]  51 lol Лондон, 100
2025-03-21 21:59:48,408 [INFO]  51 lol Лондон, 1000
2025-03-21 21:59:53,352 [INFO]  51 lol Лондон, 10
2025-03-22 19:12:01,327 [INFO]  70 lol Москва, 1
2025-03-22 19:12:05,960 [INFO]  70 lol Москва, 1
2025-03-22 19:12:11,084 [INFO]  70 lol Москва, 1
2025-03-22 19:12:17,672 [INFO]  70 lol Москва, 1
2025-03-22 19:12:21,643 [INFO]  70 lol Москва, 1000
2025-03-22 19:14:14,192 [INFO]  70 lol Москва, 1
2025-03-22 19:15:27,964 [INFO]  70 lol Москва, 1
2025-03-22 19:15:37,259 [INFO]  70 lol Москва, 100
2025-03-22 19:15:44,240 [INFO]  70 lol Париж, 100
2025-03-22 19:16:04,859 [INFO]  70 lol Тула, 100
2025-03-22 19:16:17,100 [INFO]  70 lol Париж, 1000
2025-03-22 19:16:24,624 [INFO]  70 lol Тула, 1000
2025-03-22 19:17:16,808 [INFO]  70 lol Париж, 100
2025-03-22 19:17:24,116 [INFO]  70 lol Париж, 1
2025-03-22 19:17:30,904 [INFO]  70 lol Париж, 9
2025-03-22 19:17:35,400 [INFO]  70 lol Париж, 100
